gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
6414127404	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/373838302	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.596511	114.064095	30278.0						2025-11-29T12:18:17	29	11	2025	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	373838302		Esther Chiu	2026-06-21T06:43:27	CC_BY_NC_4_0	Esther Chiu	Esther Chiu			2026-09-11T05:40:16.395Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6400814510	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/369419113	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.477977	114.053732	30278.0						2026-03-28T11:13:29	28	3	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	369419113		ella_www	2026-06-07T18:16:03	CC_BY_NC_4_0	ella_www	ella_www			2026-09-11T05:37:18.416Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6352992714	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/366263528	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.592989	114.148028	30278.0						2026-05-09T15:57:40	9	5	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	366263528		yuys	2026-05-29T06:40:20	CC_BY_NC_4_0	yuys	yuys			2026-09-11T05:48:56.677Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6352778944	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/366263419	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.591733	114.160451	30278.0						2026-05-09T15:07:18	9	5	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	366263419		yuys	2026-05-29T06:39:32	CC_BY_NC_4_0	yuys	yuys			2026-09-11T05:22:45.299Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6274252933	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/360430316	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.509664	114.084861	30278.0						2026-05-11T06:24:04	11	5	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	360430316		Yik Hang Wong	2026-05-10T23:59:49	CC_BY_NC_4_0	Yik Hang Wong	Yik Hang Wong			2026-09-11T05:58:58.819Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6274066914	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/360430254	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.544844	114.055674	30278.0						2026-05-11T06:23:48	11	5	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	360430254		grigorenko	2026-05-11T00:01:31	CC_BY_NC_4_0	Yik Hang Wong	Yik Hang Wong			2026-09-11T05:58:31.548Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6273642953	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/360262641	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.516108	114.00199	30278.0						2026-04-07T16:18:42	7	4	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	360262641		gavingoodwan	2026-05-10T16:02:12	CC_BY_NC_4_0	kmsnature_01	kmsnature_01			2026-09-11T05:22:28.061Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6235312100	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/351692007	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Wan Chai	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.244717	114.103354	30298.0						2015-01-23T08:06	23	1	2015	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	351692007		kenworthy3	2026-04-21T11:04:00	CC_BY_NC_4_0	kenworthy3	kenworthy3			2026-09-11T06:05:29.966Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6234899652	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/349749123	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.423884	114.090383	30278.0						2026-04-11T14:40:20	11	4	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	349749123		gavingoodwan	2026-04-14T11:59:41	CC_BY_NC_4_0	gavingoodwan	gavingoodwan			2026-09-11T05:48:41.571Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6234898017	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/351454111	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.49558	114.053065	30278.0						2026-04-20T15:17	20	4	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	351454111		Bart Tsang	2026-04-20T13:59:43	CC_BY_NC_4_0	Bart Tsang	Bart Tsang			2026-09-11T05:22:08.796Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
